algo,feature_set,curve,x,y
random_forest,full,roc,0.5696295073461783,0.875671321160043
random_forest,full,roc,0.5790392189231894,0.8802363050483352
random_forest,full,roc,0.5898167582482372,0.8845327604726101
random_forest,full,roc,0.6037780345730255,0.8896348012889366
random_forest,full,roc,0.6113954201353677,0.8939312567132116
random_forest,full,roc,0.619814635756904,0.8982277121374865
random_forest,full,roc,0.6300025941560738,0.9025241675617616
random_forest,full,roc,0.6407093837700163,0.9068206229860365
random_forest,full,roc,0.649222932339693,0.9111170784103115
random_forest,full,roc,0.662311628894182,0.9151450053705693
random_forest,full,roc,0.6704242624342617,0.9197099892588615
random_forest,full,roc,0.6771219017522345,0.9240064446831364
random_forest,full,roc,0.6905879300992854,0.9285714285714286
random_forest,full,roc,0.701318302950263,0.9328678839957035
random_forest,full,roc,0.7132278376529962,0.9371643394199786
random_forest,full,roc,0.7219064688819188,0.9417293233082706
random_forest,full,roc,0.7336980873994765,0.9460257787325457
random_forest,full,roc,0.7531070914793765,0.9505907626208379
random_forest,full,roc,0.7678937811003939,0.9548872180451128
random_forest,full,roc,0.7836238002028159,0.959452201933405
random_forest,full,roc,0.7982218239275523,0.9640171858216972
random_forest,full,roc,0.8112633540079711,0.9685821697099892
random_forest,full,roc,0.8356012546282102,0.9728786251342643
random_forest,full,roc,0.852298186449072,0.9777121374865736
random_forest,full,roc,0.8799849067282975,0.9822771213748658
random_forest,full,roc,0.9006438223710587,0.9871106337271751
random_forest,full,roc,0.9222460674952244,0.99140708915145
random_forest,full,roc,0.9559229299813693,0.9957035445757251
random_forest,full,roc,1.0,1.0
xgboost,reduced,pr,1.0,0.08073362672621241
xgboost,reduced,pr,0.9997314715359829,0.08111818023357155
xgboost,reduced,pr,0.9981203007518797,0.08139713128216358
xgboost,reduced,pr,0.9962406015037594,0.08165690892283312
xgboost,reduced,pr,0.9948979591836735,0.0819635864876225
xgboost,reduced,pr,0.9930182599355531,0.08223077094127326
xgboost,reduced,pr,0.99140708915145,0.08252123379526151
xgboost,reduced,pr,0.9900644468313641,0.08283717899750612
xgboost,reduced,pr,0.9895273899033298,0.08322417453362844
xgboost,reduced,pr,0.9889903329752954,0.08361902599614031
xgboost,reduced,pr,0.9879162191192267,0.0839685945131693
xgboost,reduced,pr,0.9863050483351236,0.08427597916618865
xgboost,reduced,pr,0.9849624060150376,0.08460970658793135
xgboost,reduced,pr,0.984156820622986,0.08499733296226722
xgboost,reduced,pr,0.9828141783029001,0.08533855623950755
xgboost,reduced,pr,0.981203007518797,0.08566003235107954
xgboost,reduced,pr,0.9795918367346939,0.08598500919247631
xgboost,reduced,pr,0.9779806659505907,0.08631558989429777
xgboost,reduced,pr,0.9750268528464017,0.08652860853609132
xgboost,reduced,pr,0.9728786251342643,0.08681587271158824
xgboost,reduced,pr,0.9723415682062299,0.08725090961663574
xgboost,reduced,pr,0.9709989258861439,0.08762024764350966
xgboost,reduced,pr,0.9675080558539205,0.08779667625127931
xgboost,reduced,pr,0.9658968850698174,0.08814664150758449
xgboost,reduced,pr,0.9640171858216972,0.08847594637223975
xgboost,reduced,pr,0.9618689581095596,0.08878643664485425
xgboost,reduced,pr,0.9599892588614393,0.08912322688405255
xgboost,reduced,pr,0.9575725026852846,0.08941601263759685
xgboost,reduced,pr,0.9564983888292159,0.0898360655737705
xgboost,reduced,pr,0.9546186895810956,0.09018722411081231
xgboost,reduced,pr,0.9524704618689581,0.09051702138518859
xgboost,reduced,pr,0.949516648764769,0.09077140290078295
xgboost,reduced,pr,0.9476369495166488,0.09113682144517328
xgboost,reduced,pr,0.9449516648764769,0.09142871989399569
xgboost,reduced,pr,0.9417293233082706,0.09166710230540018
xgboost,reduced,pr,0.9395810955961332,0.09201840894148587
xgboost,reduced,pr,0.9368958109559613,0.09231624067312272
xgboost,reduced,pr,0.9336734693877551,0.09256695596613598
xgboost,reduced,pr,0.9301825993555317,0.09279151375532399
xgboost,reduced,pr,0.9285714285714286,0.09320754716981132
xgboost,reduced,pr,0.9266917293233082,0.09360674858274337
xgboost,reduced,pr,0.9250805585392051,0.09403575815477003
xgboost,reduced,pr,0.9229323308270677,0.09441529544268329
xgboost,reduced,pr,0.9210526315789473,0.09482734787536977
xgboost,reduced,pr,0.9189044038668098,0.09522219439574811
xgboost,reduced,pr,0.9167561761546724,0.09561686038369976
xgboost,reduced,pr,0.9138023630504833,0.09592941309127812
xgboost,reduced,pr,0.9119226638023631,0.09635956076383963
xgboost,reduced,pr,0.9087003222341569,0.09665257625956815
xgboost,reduced,pr,0.9070891514500538,0.097135955831608
xgboost,reduced,pr,0.9038668098818474,0.09743812418584455
xgboost,reduced,pr,0.9006444683136412,0.0977472095124297
xgboost,reduced,pr,0.897422126745435,0.09805762572618978
xgboost,reduced,pr,0.8928571428571429,0.0982274741506647
xgboost,reduced,pr,0.8896348012889366,0.09854546536184895
xgboost,reduced,pr,0.8877551020408163,0.0990205768712373
xgboost,reduced,pr,0.8845327604726101,0.09935153068918715
xgboost,reduced,pr,0.8805048335123523,0.09959602709352125
xgboost,reduced,pr,0.8788936627282492,0.10011623638810718
xgboost,reduced,pr,0.8762083780880774,0.10052372150338879
xgboost,reduced,pr,0.8735230934479055,0.1009370733523644
xgboost,reduced,pr,0.8705692803437164,0.10132516564570572
xgboost,reduced,pr,0.8673469387755102,0.10169384799445878
xgboost,reduced,pr,0.8651987110633728,0.1021851511211189
xgboost,reduced,pr,0.8630504833512352,0.10268370607028754
xgboost,reduced,pr,0.8609022556390977,0.10319631763607687
xgboost,reduced,pr,0.8592910848549946,0.10378153985859766
xgboost,reduced,pr,0.8576799140708915,0.10436885272685685
xgboost,reduced,pr,0.8541890440386681,0.10473462399578559
xgboost,reduced,pr,0.8506981740064447,0.10510600179157957
xgboost,reduced,pr,0.8477443609022557,0.10555351232070614
xgboost,reduced,pr,0.8455961331901182,0.10610553271783812
xgboost,reduced,pr,0.8418367346938775,0.10646245797534554
xgboost,reduced,pr,0.8383458646616542,0.10685925520262869
xgboost,reduced,pr,0.8329752953813104,0.10702456527739443
xgboost,reduced,pr,0.8300214822771214,0.10750556483027268
xgboost,reduced,pr,0.8273361976369495,0.10802945301542777
xgboost,reduced,pr,0.8219656283566058,0.1082046024956697
xgboost,reduced,pr,0.8174006444683136,0.10849729113202167
xgboost,reduced,pr,0.8144468313641245,0.10901053085576681
xgboost,reduced,pr,0.8120300751879699,0.10959698463322702
xgboost,reduced,pr,0.810687432867884,0.11033953437374365
xgboost,reduced,pr,0.8069280343716434,0.11076707582292013
xgboost,reduced,pr,0.8053168635875403,0.11149942372755325
xgboost,reduced,pr,0.8029001074113856,0.11212780319507988
xgboost,reduced,pr,0.7999462943071965,0.11269150747115567
xgboost,reduced,pr,0.7964554242749732,0.11319746584230211
xgboost,reduced,pr,0.7913533834586466,0.11347708894878707
xgboost,reduced,pr,0.7878625134264232,0.11399044251913439
xgboost,reduced,pr,0.7841031149301826,0.11447389054414302
xgboost,reduced,pr,0.7784640171858217,0.11469378066149707
xgboost,reduced,pr,0.7733619763694952,0.11499760421657883
xgboost,reduced,pr,0.7690655209452202,0.11542801870062873
xgboost,reduced,pr,0.7647690655209453,0.11586184451405557
xgboost,reduced,pr,0.7610096670247046,0.11640037786996345
xgboost,reduced,pr,0.7583243823845328,0.1171055359734605
xgboost,reduced,pr,0.7534908700322234,0.1174894276263451
xgboost,reduced,pr,0.7494629430719656,0.11800270590224927
xgboost,reduced,pr,0.7462406015037594,0.1186693996071398
xgboost,reduced,pr,0.742749731471536,0.11930127237437999
xgboost,reduced,pr,0.7392588614393125,0.11994074848603668
xgboost,reduced,pr,0.7357679914070892,0.12059328374631398
xgboost,reduced,pr,0.7309344790547798,0.12104233368907862
xgboost,reduced,pr,0.7279806659505907,0.12180437615132318
xgboost,reduced,pr,0.7242212674543501,0.12244619994551893
xgboost,reduced,pr,0.7201933404940923,0.12306139304395705
xgboost,reduced,pr,0.7158968850698174,0.12364344680456359
xgboost,reduced,pr,0.7124060150375939,0.124384640630128
xgboost,reduced,pr,0.7091836734693877,0.12517774196606313
xgboost,reduced,pr,0.7043501611170784,0.12570689159398063
xgboost,reduced,pr,0.6981740064446831,0.12600562178927982
xgboost,reduced,pr,0.6933404940923737,0.12656242341061713
xgboost,reduced,pr,0.6887755102040817,0.1271690629647992
xgboost,reduced,pr,0.6836734693877551,0.12768945283113498
xgboost,reduced,pr,0.6796455424274973,0.12845107592367033
xgboost,reduced,pr,0.6756176154672395,0.12920453961895959
xgboost,reduced,pr,0.6718582169709989,0.13002806361085126
xgboost,reduced,pr,0.6683673469387755,0.13092420177791805
xgboost,reduced,pr,0.6643394199785178,0.1317639539838091
xgboost,reduced,pr,0.6592373791621912,0.13238783433994822
xgboost,reduced,pr,0.6527926960257787,0.13274722874460765
xgboost,reduced,pr,0.6471535982814178,0.13328171662426722
xgboost,reduced,pr,0.6436627282491945,0.13428571428571429
xgboost,reduced,pr,0.638829215896885,0.1350323532750596
xgboost,reduced,pr,0.6313104189044039,0.135215965951573
xgboost,reduced,pr,0.6280880773361976,0.13634508889536578
xgboost,reduced,pr,0.624328678839957,0.13738698812267328
xgboost,reduced,pr,0.6200322234156821,0.1383463151587777
xgboost,reduced,pr,0.6151987110633728,0.13919436174737226
xgboost,reduced,pr,0.609828141783029,0.13994330786295292
xgboost,reduced,pr,0.6041890440386681,0.14066895904970303
xgboost,reduced,pr,0.5980128893662728,0.14127125095153514
xgboost,reduced,pr,0.5926423200859291,0.14208459409000193
xgboost,reduced,pr,0.5883458646616542,0.14318389752973468
xgboost,reduced,pr,0.5827067669172933,0.14399469143994692
xgboost,reduced,pr,0.5773361976369495,0.14491776759234296
xgboost,reduced,pr,0.5738453276047261,0.14634981509382278
xgboost,reduced,pr,0.5682062298603652,0.1472409714007376
xgboost,reduced,pr,0.560687432867884,0.14766619519094767
xgboost,reduced,pr,0.5518259935553169,0.14775668679896461
xgboost,reduced,pr,0.547798066595059,0.1491664229306815
xgboost,reduced,pr,0.5440386680988185,0.15071040690322102
xgboost,reduced,pr,0.5386680988184748,0.15186615186615188
xgboost,reduced,pr,0.5338345864661654,0.15321772639691714
xgboost,reduced,pr,0.5290010741138561,0.15459467943184493
xgboost,reduced,pr,0.5222878625134264,0.1554507672634271
xgboost,reduced,pr,0.515843179377014,0.15643322475570032
xgboost,reduced,pr,0.5096670247046187,0.15756267640710608
xgboost,reduced,pr,0.5024167561761547,0.15835801946677952
xgboost,reduced,pr,0.495703544575725,0.15935773480662985
xgboost,reduced,pr,0.48872180451127817,0.16032417195207893
xgboost,reduced,pr,0.48281417830290013,0.16170518931558595
xgboost,reduced,pr,0.4758324382384533,0.16274797942689198
xgboost,reduced,pr,0.47073039742212675,0.16449282161959275
xgboost,reduced,pr,0.46616541353383456,0.16650680989833108
xgboost,reduced,pr,0.45730397422126745,0.16705905434569354
xgboost,reduced,pr,0.4489795918367347,0.16783778357759485
xgboost,reduced,pr,0.4411922663802363,0.16887655463048618
xgboost,reduced,pr,0.43447905477980664,0.17036959039696747
xgboost,reduced,pr,0.4253490870032223,0.17098445595854922
xgboost,reduced,pr,0.4178302900107411,0.17229542686302735
xgboost,reduced,pr,0.4105800214822771,0.17375
xgboost,reduced,pr,0.4014500537056928,0.17448646125116712
xgboost,reduced,pr,0.39312567132116005,0.17564487102579485
xgboost,reduced,pr,0.3845327604726101,0.17672466987535482
xgboost,reduced,pr,0.37808807733619765,0.1788845127683903
xgboost,reduced,pr,0.37056928034371645,0.1806282722513089
xgboost,reduced,pr,0.3638560687432868,0.18293506142837856
xgboost,reduced,pr,0.35526315789473684,0.18439024390243902
xgboost,reduced,pr,0.3464017185821697,0.18577188940092165
xgboost,reduced,pr,0.3356605800214823,0.18620586920899745
xgboost,reduced,pr,0.3281417830290011,0.1885511495139639
xgboost,reduced,pr,0.3200859291084855,0.19072
xgboost,reduced,pr,0.3112244897959184,0.1925569031400565
xgboost,reduced,pr,0.30209452201933407,0.19443484272381611
xgboost,reduced,pr,0.29135338345864664,0.19535469931580843
xgboost,reduced,pr,0.28061224489795916,0.19631786586511366
xgboost,reduced,pr,0.2722878625134264,0.1991750147318798
xgboost,reduced,pr,0.26396348012889365,0.2022633744855967
xgboost,reduced,pr,0.2561761546723953,0.20613656006914433
xgboost,reduced,pr,0.24677765843179378,0.20900614055037525
xgboost,reduced,pr,0.23791621911922664,0.2126740278444551
xgboost,reduced,pr,0.22851772287862512,0.21626429479034306
xgboost,reduced,pr,0.21804511278195488,0.21928166351606806
xgboost,reduced,pr,0.20703544575725027,0.22212618841832324
xgboost,reduced,pr,0.19629430719656282,0.22561728395061728
xgboost,reduced,pr,0.1877013963480129,0.23230309072781655
xgboost,reduced,pr,0.17400644468313642,0.2333453366942744
xgboost,reduced,pr,0.16219119226638024,0.23732809430255403
xgboost,reduced,pr,0.1495703544575725,0.2408127972330307
xgboost,reduced,pr,0.13882921589688507,0.2483189241114313
xgboost,reduced,pr,0.1264769065520945,0.2545945945945946
xgboost,reduced,pr,0.11439312567132116,0.2631253860407659
xgboost,reduced,pr,0.10204081632653061,0.2737752161383285
xgboost,reduced,pr,0.08861439312567132,0.28522039757994816
xgboost,reduced,pr,0.07357679914070892,0.29621621621621624
xgboost,reduced,pr,0.05719656283566058,0.3069164265129683
xgboost,reduced,pr,0.0378625134264232,0.3045356371490281
xgboost,reduced,pr,0.018796992481203006,0.3017241379310345
xgboost,reduced,pr,0.0,1.0
xgboost,reduced,roc,0.0,0.0
xgboost,reduced,roc,0.001179161851755772,0.006981740064446832
xgboost,reduced,roc,0.002570572836827583,0.013694951664876477
xgboost,reduced,roc,0.004221399429285664,0.02121374865735768
xgboost,reduced,roc,0.005754309836568167,0.029269602577873255
xgboost,reduced,roc,0.007216470532745324,0.034371643394199784
xgboost,reduced,roc,0.008159800014149942,0.04081632653061224
xgboost,reduced,roc,0.009244628917765252,0.04672395273899033
xgboost,reduced,roc,0.010423790769521024,0.05370569280343716
xgboost,reduced,roc,0.012216116784189797,0.05880773361976369
xgboost,reduced,roc,0.013560361295191378,0.06578947368421052
xgboost,reduced,roc,0.015022521991368535,0.07223415682062298
xgboost,reduced,roc,0.016720515057896845,0.0776047261009667
xgboost,reduced,roc,0.01773459425040681,0.08351235230934478
xgboost,reduced,roc,0.019762752635426737,0.08968850698174007
xgboost,reduced,roc,0.022026743390797823,0.09613319011815252
xgboost,reduced,roc,0.02372473645732613,0.10177228786251342
xgboost,reduced,roc,0.025823644553451406,0.10714285714285714
xgboost,reduced,roc,0.027474471145909486,0.11224489795918367
xgboost,reduced,roc,0.029927127797561494,0.11842105263157894
xgboost,reduced,roc,0.031365705256703534,0.12379162191192267
xgboost,reduced,roc,0.03377119543428531,0.1302363050483351
xgboost,reduced,roc,0.03556352144895408,0.13533834586466165
xgboost,reduced,roc,0.037921845152465626,0.14124597207303974
xgboost,reduced,roc,0.03997358677452067,0.1460794844253491
xgboost,reduced,roc,0.042496993137278026,0.15198711063372716
xgboost,reduced,roc,0.044454401811192604,0.15789473684210525
xgboost,reduced,roc,0.04629389429993161,0.16272824919441461
xgboost,reduced,roc,0.04827488621088131,0.16944146079484426
xgboost,reduced,roc,0.05068037638846308,0.17481203007518797
xgboost,reduced,roc,0.0519302879513242,0.18045112781954886
xgboost,reduced,roc,0.05386411338820366,0.1858216970998926
xgboost,reduced,roc,0.05655260241020683,0.19065520945220193
xgboost,reduced,roc,0.058863759639648135,0.19602577873254565
xgboost,reduced,roc,0.06171733132089711,0.20220193340494091
xgboost,reduced,roc,0.0644529868169705,0.20784103114930183
xgboost,reduced,roc,0.06666981109827134,0.2140171858216971
xgboost,reduced,roc,0.06909888451288825,0.219656283566058
xgboost,reduced,roc,0.07105629318680282,0.22475832438238452
xgboost,reduced,roc,0.07339103365327924,0.23039742212674544
xgboost,reduced,roc,0.07650402094191448,0.23684210526315788
xgboost,reduced,roc,0.07947550880833903,0.24194414607948442
xgboost,reduced,roc,0.08244699667476357,0.24731471535982813
xgboost,reduced,roc,0.08525340188194232,0.25268528464017187
xgboost,reduced,roc,0.08775322500766455,0.25832438238453276
xgboost,reduced,roc,0.09143220998514257,0.26396348012889365
xgboost,reduced,roc,0.09433294814046175,0.2693340494092374
xgboost,reduced,roc,0.09756385161427257,0.2741675617615467
xgboost,reduced,roc,0.10084192156215362,0.28061224489795916
xgboost,reduced,roc,0.1029408296582789,0.2859828141783029
xgboost,reduced,roc,0.10527557012475533,0.29081632653061223
xgboost,reduced,roc,0.10772822677640732,0.296186895810956
xgboost,reduced,roc,0.10970921868735703,0.30155746509129966
xgboost,reduced,roc,0.11152512793906091,0.30639097744360905
xgboost,reduced,roc,0.11421361696106408,0.3112244897959184
xgboost,reduced,roc,0.1173030210126642,0.3163265306122449
xgboost,reduced,roc,0.12107633893828267,0.3219656283566058
xgboost,reduced,roc,0.12345824587882932,0.32706766917293234
xgboost,reduced,roc,0.12605240195269202,0.3321697099892589
xgboost,reduced,roc,0.12994363606348608,0.33754027926960256
xgboost,reduced,roc,0.13208971063368158,0.3429108485499463
xgboost,reduced,roc,0.1341178690187015,0.3488184747583244
xgboost,reduced,roc,0.13664127538145887,0.3536519871106337
xgboost,reduced,roc,0.1391410985071811,0.3579484425349087
xgboost,reduced,roc,0.14237200198099192,0.3635875402792696
xgboost,reduced,roc,0.14621606961771572,0.3681525241675618
xgboost,reduced,roc,0.14925830719524563,0.3732545649838883
xgboost,reduced,roc,0.1525835436171969,0.3783566058002148
xgboost,reduced,roc,0.15602669622432375,0.3831901181525242
xgboost,reduced,roc,0.15883310143150248,0.3877551020408163
xgboost,reduced,roc,0.1618989222460675,0.39312567132116005
xgboost,reduced,roc,0.16501190953470274,0.39849624060150374
xgboost,reduced,roc,0.16762964884560055,0.4030612244897959
xgboost,reduced,roc,0.17048322052684953,0.40789473684210525
xgboost,reduced,roc,0.17265287833408013,0.41245972073039744
xgboost,reduced,roc,0.17571869914864513,0.417561761546724
xgboost,reduced,roc,0.17944485060019338,0.4223952738990333
xgboost,reduced,roc,0.18173242459259958,0.42696025778732544
xgboost,reduced,roc,0.18444449685163786,0.432062298603652
xgboost,reduced,roc,0.187533900903238,0.43662728249194416
xgboost,reduced,roc,0.19052897200669763,0.44092373791621914
xgboost,reduced,roc,0.19342971016201685,0.44548872180451127
xgboost,reduced,roc,0.19708511190245973,0.45005370569280345
xgboost,reduced,roc,0.19930193618376058,0.45515574650913
xgboost,reduced,roc,0.2022026743390798,0.4602577873254565
xgboost,reduced,roc,0.20418366625002948,0.46509129967776586
xgboost,reduced,roc,0.20956064429403579,0.4701933404940924
xgboost,reduced,roc,0.2147489564417612,0.4755639097744361
xgboost,reduced,roc,0.21755536164893993,0.48012889366272826
xgboost,reduced,roc,0.22227200905596303,0.4846938775510204
xgboost,reduced,roc,0.2250076645520364,0.4892588614393126
xgboost,reduced,roc,0.22797915241846095,0.4940923737916219
xgboost,reduced,roc,0.23175247034407942,0.49892588614393124
xgboost,reduced,roc,0.23498337381789025,0.5034908700322234
xgboost,reduced,roc,0.23875669174350872,0.5088614393125671
xgboost,reduced,roc,0.24196401198028442,0.5142320085929108
xgboost,reduced,roc,0.2466806593873075,0.518796992481203
xgboost,reduced,roc,0.25059547673513666,0.5236305048335124
xgboost,reduced,roc,0.2535905478385963,0.5290010741138561
xgboost,reduced,roc,0.2578591137419522,0.533297529538131
xgboost,reduced,roc,0.2627408438082211,0.5373254564983888
xgboost,reduced,roc,0.2662311628894182,0.5416219119226638
xgboost,reduced,roc,0.2718911397778459,0.5453813104189044
xgboost,reduced,roc,0.27778694903662476,0.550483351235231
xgboost,reduced,roc,0.28193759875480506,0.5561224489795918
xgboost,reduced,roc,0.2850034195693701,0.5609559613319012
xgboost,reduced,roc,0.2880692403839351,0.5655209452201934
xgboost,reduced,roc,0.289885149635639,0.5700859291084855
xgboost,reduced,roc,0.2947432964648728,0.5746509129967776
xgboost,reduced,roc,0.30019102421998445,0.5789473684210527
xgboost,reduced,roc,0.30457750630851593,0.583780880773362
xgboost,reduced,roc,0.3094356531377497,0.5888829215896885
xgboost,reduced,roc,0.31535504563356365,0.5937164339419978
xgboost,reduced,roc,0.31948211211470884,0.59828141783029
xgboost,reduced,roc,0.324010093625451,0.6031149301825993
xgboost,reduced,roc,0.3285852416102634,0.6082169709989259
xgboost,reduced,roc,0.3330188901728651,0.614124597207304
xgboost,reduced,roc,0.3389854491427493,0.6194951664876477
xgboost,reduced,roc,0.344032261868264,0.624328678839957
xgboost,reduced,roc,0.35216847864537887,0.6291621911922664
xgboost,reduced,roc,0.3566728769190859,0.6348012889366272
xgboost,reduced,roc,0.36079994340023114,0.6399033297529538
xgboost,reduced,roc,0.36561092375539467,0.644468313641246
xgboost,reduced,roc,0.37228497983633235,0.6493018259935553
xgboost,reduced,roc,0.3751857179916515,0.6544038668098818
xgboost,reduced,roc,0.37931278447279676,0.6592373791621912
xgboost,reduced,roc,0.3842888474872061,0.6640708915145005
xgboost,reduced,roc,0.38926491050161544,0.6678302900107411
xgboost,reduced,roc,0.3970945451972738,0.6732008592910849
xgboost,reduced,roc,0.40360351861896565,0.677765843179377
xgboost,reduced,roc,0.4068108388557413,0.6817937701396348
xgboost,reduced,roc,0.4128245642996958,0.6868958109559613
xgboost,reduced,roc,0.418390208239983,0.6914607948442535
xgboost,reduced,roc,0.42180977761007477,0.6960257787325457
xgboost,reduced,roc,0.4273282550762918,0.7005907626208379
xgboost,reduced,roc,0.4308657406315591,0.7054242749731472
xgboost,reduced,roc,0.4361719689644601,0.7097207303974221
xgboost,reduced,roc,0.44199702851213357,0.7145542427497314
xgboost,reduced,roc,0.4484588354597552,0.7188506981740065
xgboost,reduced,roc,0.45433106148149893,0.7231471535982814
xgboost,reduced,roc,0.4603683701624885,0.7279806659505907
xgboost,reduced,roc,0.46701884300639107,0.7322771213748658
xgboost,reduced,roc,0.47388156498360967,0.7376476906552094
xgboost,reduced,roc,0.4809329528571092,0.7422126745435016
xgboost,reduced,roc,0.4879607574935736,0.7467776584317938
xgboost,reduced,roc,0.49529514421149445,0.7516111707841031
xgboost,reduced,roc,0.5001532910407283,0.7564446831364124
xgboost,reduced,roc,0.5071575124401575,0.7607411385606875
xgboost,reduced,roc,0.513383487017428,0.7647690655209453
xgboost,reduced,roc,0.5178407188170648,0.7693340494092373
xgboost,reduced,roc,0.5228403650685093,0.7738990332975295
xgboost,reduced,roc,0.5279343442680943,0.7787325456498388
xgboost,reduced,roc,0.5320614107492394,0.783297529538131
xgboost,reduced,roc,0.5381930523783695,0.7878625134264232
xgboost,reduced,roc,0.5445369431408155,0.793233082706767
xgboost,reduced,roc,0.5506921680069806,0.7980665950590763
xgboost,reduced,roc,0.5581916373841473,0.8026315789473685
xgboost,reduced,roc,0.5691578426054761,0.8069280343716434
xgboost,reduced,roc,0.5787090536046978,0.8114930182599356
xgboost,reduced,roc,0.5881187651817088,0.8155209452201934
xgboost,reduced,roc,0.5928589958257671,0.8206229860365198
xgboost,reduced,roc,0.5983774732919841,0.8249194414607949
xgboost,reduced,roc,0.605523194113624,0.8300214822771214
xgboost,reduced,roc,0.6121265004834564,0.8348549946294307
xgboost,reduced,roc,0.6173148126311817,0.83968850698174
xgboost,reduced,roc,0.6236587033936278,0.8442534908700322
xgboost,reduced,roc,0.6330448317336037,0.8488184747583244
xgboost,reduced,roc,0.6395066386812254,0.8536519871106337
xgboost,reduced,roc,0.6486569346508502,0.8587540279269602
xgboost,reduced,roc,0.662311628894182,0.8627819548872181
xgboost,reduced,roc,0.674763578048723,0.8686895810955961
xgboost,reduced,roc,0.681909298870363,0.8729860365198711
xgboost,reduced,roc,0.6909652618918473,0.8772824919441461
xgboost,reduced,roc,0.6999740584392614,0.8823845327604726
xgboost,reduced,roc,0.708464023771903,0.8866809881847476
xgboost,reduced,roc,0.7163408249416315,0.8909774436090225
xgboost,reduced,roc,0.7235101290003065,0.8955424274973147
xgboost,reduced,roc,0.7306558498219465,0.9011815252416756
xgboost,reduced,roc,0.7380374030139377,0.9057465091299678
xgboost,reduced,roc,0.7487677758649152,0.91031149301826
xgboost,reduced,roc,0.7583661533382072,0.914876476906552
xgboost,reduced,roc,0.7679409475744641,0.9199785177228786
xgboost,reduced,roc,0.7783175718699149,0.923469387755102
xgboost,reduced,roc,0.7905336886541047,0.9272287862513426
xgboost,reduced,roc,0.800815980001415,0.9317937701396348
xgboost,reduced,roc,0.8077730349267741,0.936358754027927
xgboost,reduced,roc,0.8167818314741881,0.9409237379162191
xgboost,reduced,roc,0.8255076291771809,0.9452201933404941
xgboost,reduced,roc,0.8350116737023324,0.949516648764769
xgboost,reduced,roc,0.842275310709148,0.9540816326530612
xgboost,reduced,roc,0.8589014928189044,0.9589151450053706
xgboost,reduced,roc,0.8715656911067613,0.9634801288936627
xgboost,reduced,roc,0.8833337263872839,0.9683136412459721
xgboost,reduced,roc,0.8988279131193547,0.9731471535982814
xgboost,reduced,roc,0.9079546258519444,0.9777121374865736
xgboost,reduced,roc,0.9206895738509068,0.9822771213748658
xgboost,reduced,roc,0.941372072730703,0.9865735767991407
xgboost,reduced,roc,0.9641298964695895,0.9908700322234156
xgboost,reduced,roc,0.9812277433200481,0.9954350161117078
xgboost,reduced,roc,1.0,1.0
xgboost,full,pr,1.0,0.08073362672621241
xgboost,full,pr,0.9997314715359829,0.08111994770672186
xgboost,full,pr,0.9994629430719656,0.08150840925017519
xgboost,full,pr,0.9991944146079484,0.08190262370135587
xgboost,full,pr,0.9991944146079484,0.08232118758434548
xgboost,full,pr,0.9978517722878625,0.08263470390713602
xgboost,full,pr,0.9973147153598282,0.08301667486253297
xgboost,full,pr,0.9970461868958109,0.0834269536691682
xgboost,full,pr,0.9965091299677766,0.08381894565659304
xgboost,full,pr,0.9954350161117078,0.0841696562372281
xgboost,full,pr,0.9948979591836735,0.0845678026066513
xgboost,full,pr,0.9946294307196563,0.0849950664310792
xgboost,full,pr,0.9938238453276047,0.08537879486942881
xgboost,full,pr,0.9930182599355531,0.08576862417663976
xgboost,full,pr,0.9922126745435016,0.08616668998647452
xgboost,full,pr,0.99140708915145,0.08656506447831185
xgboost,full,pr,0.9906015037593985,0.08696574648152951
xgboost,full,pr,0.9900644468313641,0.0873965913670088
xgboost,full,pr,0.9887218045112782,0.0877586042520736
xgboost,full,pr,0.988453276047261,0.08822472017831891
xgboost,full,pr,0.9879162191192267,0.08866769497734503
xgboost,full,pr,0.9873791621911923,0.08911778962675715
xgboost,full,pr,0.9857679914070892,0.0894754801598908
xgboost,full,pr,0.9852309344790547,0.08993969701426681
xgboost,full,pr,0.9828141783029001,0.09023001257303453
xgboost,full,pr,0.9822771213748658,0.09069946195234435
xgboost,full,pr,0.9801288936627283,0.09102471383326267
xgboost,full,pr,0.9779806659505907,0.09135375122281586
xgboost,full,pr,0.976906552094522,0.09178524573619941
xgboost,full,pr,0.9747583243823845,0.09212262714445234
xgboost,full,pr,0.9734156820622986,0.09253822786102672
xgboost,full,pr,0.9723415682062299,0.09298682622428803
xgboost,full,pr,0.9718045112781954,0.09349005424954793
xgboost,full,pr,0.9709989258861439,0.09397577836685898
xgboost,full,pr,0.9688506981740065,0.09433419614610296
xgboost,full,pr,0.9675080558539205,0.09478087020571369
xgboost,full,pr,0.965359828141783,0.09514861180954398
xgboost,full,pr,0.9642857142857143,0.09562994327714308
xgboost,full,pr,0.9626745435016112,0.09606109324758842
xgboost,full,pr,0.9613319011815252,0.09652717860224332
xgboost,full,pr,0.9605263157894737,0.09705076376265025
xgboost,full,pr,0.9591836734693877,0.09752901023890785
xgboost,full,pr,0.9573039742212675,0.09795570698466781
xgboost,full,pr,0.9551557465091299,0.09836564254307126
xgboost,full,pr,0.9535445757250268,0.09883106039521292
xgboost,full,pr,0.9519334049409237,0.09930528320914336
