algo,feature_set,curve,x,y
random_forest,full,roc,0.602032875032427,0.8904403866809882
random_forest,full,roc,0.6121972501945617,0.8950053705692803
random_forest,full,roc,0.6209230478975544,0.8998388829215896
random_forest,full,roc,0.6278093531118081,0.9038668098818474
random_forest,full,roc,0.6387519750961017,0.9084317937701396
random_forest,full,roc,0.6483267693323586,0.9127282491944146
random_forest,full,roc,0.6632785416126218,0.9170247046186896
random_forest,full,roc,0.6740089144635992,0.9213211600429646
random_forest,full,roc,0.6927811711435512,0.9256176154672395
random_forest,full,roc,0.7007994717354904,0.9299140708915145
random_forest,full,roc,0.7148314977713841,0.9347475832438239
random_forest,full,roc,0.7247128740890975,0.9390440386680988
random_forest,full,roc,0.7377072376954461,0.943609022556391
random_forest,full,roc,0.7497818550574252,0.9481740064446831
random_forest,full,roc,0.7656297903450228,0.9524704618689581
random_forest,full,roc,0.7756998325590171,0.956766917293233
random_forest,full,roc,0.7905336886541047,0.9610633727175081
random_forest,full,roc,0.8034101360752777,0.9656283566058003
random_forest,full,roc,0.8187392401481027,0.9699248120300752
random_forest,full,roc,0.8317100205174163,0.9742212674543501
random_forest,full,roc,0.8534773483008278,0.9785177228786252
random_forest,full,roc,0.8728627691436927,0.9830827067669173
random_forest,full,roc,0.9026955639931137,0.9871106337271751
random_forest,full,roc,0.9296040374501804,0.99140708915145
random_forest,full,roc,0.9606631606254274,0.9957035445757251
random_forest,full,roc,1.0,1.0
xgboost,reduced,pr,1.0,0.08073362672621241
xgboost,reduced,pr,0.998657357679914,0.08103102666899076
xgboost,reduced,pr,0.9978517722878625,0.08137523267272528
xgboost,reduced,pr,0.9965091299677766,0.0816807166596967
xgboost,reduced,pr,0.9948979591836735,0.08196539976107252
xgboost,reduced,pr,0.9930182599355531,0.08223077094127326
xgboost,reduced,pr,0.9919441460794844,0.08256778202463175
xgboost,reduced,pr,0.99140708915145,0.08295137952727599
xgboost,reduced,pr,0.9903329752953813,0.08329380942701628
xgboost,reduced,pr,0.9887218045112782,0.0835963219434669
xgboost,reduced,pr,0.9868421052631579,0.08387921393193801
xgboost,reduced,pr,0.9857679914070892,0.08423202239456656
xgboost,reduced,pr,0.9830827067669173,0.08445213379469435
xgboost,reduced,pr,0.9817400644468314,0.08478860827013614
xgboost,reduced,pr,0.9793233082706767,0.08503742392799683
xgboost,reduced,pr,0.9779806659505907,0.08538072018004501
xgboost,reduced,pr,0.9766380236305048,0.08572775486152033
xgboost,reduced,pr,0.9752953813104189,0.08608062948830375
xgboost,reduced,pr,0.972610096670247,0.08631619083933083
xgboost,reduced,pr,0.9712674543501612,0.08667417507368623
xgboost,reduced,pr,0.9699248120300752,0.08703824188534663
xgboost,reduced,pr,0.9675080558539205,0.08730735678976446
xgboost,reduced,pr,0.9672395273899034,0.08777444744986232
xgboost,reduced,pr,0.9656283566058003,0.08812645509128783
xgboost,reduced,pr,0.9642857142857143,0.08850495391137181
xgboost,reduced,pr,0.9634801288936627,0.08893956670467502
xgboost,reduced,pr,0.9624060150375939,0.08935204806661515
xgboost,reduced,pr,0.9610633727175081,0.08974423269809428
xgboost,reduced,pr,0.9591836734693877,0.09009508916185335
xgboost,reduced,pr,0.9575725026852846,0.09047087477166633
xgboost,reduced,pr,0.9554242749731472,0.09080005103993875
xgboost,reduced,pr,0.9527389903329753,0.09108646539330457
xgboost,reduced,pr,0.9511278195488722,0.09147491025541696
xgboost,reduced,pr,0.949516648764769,0.09186801766692647
xgboost,reduced,pr,0.9484425349087003,0.09232056040566679
xgboost,reduced,pr,0.9468313641245972,0.0927235911326163
xgboost,reduced,pr,0.9441460794844253,0.09302817833046699
xgboost,reduced,pr,0.9419978517722879,0.09338728569907358
xgboost,reduced,pr,0.9401181525241675,0.0937776230144912
xgboost,reduced,pr,0.9377013963480129,0.09412652632146419
xgboost,reduced,pr,0.9347475832438239,0.0944179234024086
xgboost,reduced,pr,0.9317937701396348,0.09471299505963916
xgboost,reduced,pr,0.9291084854994629,0.09504188985029528
xgboost,reduced,pr,0.9274973147153598,0.09548294355061647
xgboost,reduced,pr,0.9256176154672395,0.09590451282622002
xgboost,reduced,pr,0.9232008592910849,0.09627555306636797
xgboost,reduced,pr,0.9215896885069818,0.09673873213631366
xgboost,reduced,pr,0.9183673469387755,0.09703504043126684
xgboost,reduced,pr,0.9154135338345865,0.09736383628937822
xgboost,reduced,pr,0.9132653061224489,0.09778046115807026
xgboost,reduced,pr,0.9092373791621912,0.09800289435600579
xgboost,reduced,pr,0.9068206229860365,0.09840030303913284
xgboost,reduced,pr,0.9049409237379162,0.09886466981547218
xgboost,reduced,pr,0.9035982814178303,0.09939741241803036
xgboost,reduced,pr,0.900375939849624,0.09972636963892689
xgboost,reduced,pr,0.8966165413533834,0.09999700518103681
xgboost,reduced,pr,0.8933941997851772,0.10033777670547078
xgboost,reduced,pr,0.8909774436090225,0.10076836638624836
xgboost,reduced,pr,0.8880236305048335,0.10115315205089774
xgboost,reduced,pr,0.8837271750805585,0.10138632162661737
xgboost,reduced,pr,0.8794307196562836,0.1016165565174222
xgboost,reduced,pr,0.8754027926960258,0.1018845516767197
xgboost,reduced,pr,0.8729860365198711,0.10234212680224139
xgboost,reduced,pr,0.8700322234156821,0.10274298398604725
xgboost,reduced,pr,0.8676154672395274,0.10321694406286937
xgboost,reduced,pr,0.8638560687432868,0.10353706028129124
xgboost,reduced,pr,0.8595596133190118,0.10379377431906615
xgboost,reduced,pr,0.8571428571428571,0.10428646105593309
xgboost,reduced,pr,0.8536519871106337,0.10465499078219648
xgboost,reduced,pr,0.8509667024704619,0.10512522806435562
xgboost,reduced,pr,0.8474758324382384,0.1055094945172506
xgboost,reduced,pr,0.8431793770139635,0.10579514824797843
xgboost,reduced,pr,0.8399570354457573,0.10622113556098886
xgboost,reduced,pr,0.8353920515574651,0.10648274917853232
xgboost,reduced,pr,0.8321697099892589,0.10692105989511455
xgboost,reduced,pr,0.8286788399570354,0.10733539702966853
xgboost,reduced,pr,0.826530612244898,0.10792804796802132
xgboost,reduced,pr,0.8243823845327605,0.10853425722972496
xgboost,reduced,pr,0.8216970998925887,0.1090753546731304
xgboost,reduced,pr,0.8165950590762621,0.10929806275383676
xgboost,reduced,pr,0.8128356605800214,0.1097057118005219
xgboost,reduced,pr,0.8096133190118152,0.11019736842105263
xgboost,reduced,pr,0.8061224489795918,0.11065649305171588
xgboost,reduced,pr,0.8026315789473685,0.11112763505223631
xgboost,reduced,pr,0.8010204081632653,0.11186529663241582
xgboost,reduced,pr,0.797798066595059,0.11238887838093436
xgboost,reduced,pr,0.7945757250268528,0.11292600083959851
xgboost,reduced,pr,0.7894736842105263,0.11320318817142197
xgboost,reduced,pr,0.7862513426423201,0.11375291375291376
xgboost,reduced,pr,0.7835660580021482,0.1143954837697977
xgboost,reduced,pr,0.7800751879699248,0.11492661312655773
xgboost,reduced,pr,0.7757787325456499,0.115352365741665
xgboost,reduced,pr,0.771750805585392,0.1158450562295941
xgboost,reduced,pr,0.7677228786251342,0.11632354137846855
xgboost,reduced,pr,0.7639634801288937,0.11685697855910622
xgboost,reduced,pr,0.7604726100966702,0.1174421497885046
xgboost,reduced,pr,0.755907626208378,0.11786626470711385
xgboost,reduced,pr,0.7524167561761547,0.11847780126849894
xgboost,reduced,pr,0.7481203007518797,0.11897339539650681
xgboost,reduced,pr,0.7422126745435016,0.11920986802380747
xgboost,reduced,pr,0.7379162191192267,0.11972291203764214
xgboost,reduced,pr,0.7330827067669173,0.12014787430683918
xgboost,reduced,pr,0.7298603651987111,0.1208483393357343
xgboost,reduced,pr,0.7236842105263158,0.12108006110162638
xgboost,reduced,pr,0.7191192266380236,0.12157806328596722
xgboost,reduced,pr,0.715359828141783,0.12223547765440029
xgboost,reduced,pr,0.709452201933405,0.1225360604795696
xgboost,reduced,pr,0.7059613319011815,0.12325363338021565
xgboost,reduced,pr,0.7011278195488722,0.12376167227567901
xgboost,reduced,pr,0.6946831364124597,0.12398159685612958
xgboost,reduced,pr,0.6906552094522019,0.12464259752847104
xgboost,reduced,pr,0.6874328678839957,0.12547789432408588
xgboost,reduced,pr,0.6842105263157895,0.1263262270699058
xgboost,reduced,pr,0.6801825993555317,0.12703746426601134
xgboost,reduced,pr,0.6764232008592911,0.1278226011062059
xgboost,reduced,pr,0.6721267454350162,0.1285237483953787
xgboost,reduced,pr,0.6686358754027927,0.12939097900644356
xgboost,reduced,pr,0.6659505907626209,0.13044393014937933
xgboost,reduced,pr,0.6587003222341569,0.13061072360364198
xgboost,reduced,pr,0.6549409237379162,0.1314966573215441
xgboost,reduced,pr,0.6509129967776585,0.13234330639877703
xgboost,reduced,pr,0.6450053705692803,0.1328319416026102
xgboost,reduced,pr,0.6399033297529538,0.13349392190913675
xgboost,reduced,pr,0.6353383458646616,0.13428684942391736
xgboost,reduced,pr,0.6302363050483352,0.13497814584771106
xgboost,reduced,pr,0.6251342642320086,0.13570387642086856
xgboost,reduced,pr,0.6205692803437164,0.1365516426376743
xgboost,reduced,pr,0.6154672395273899,0.13731128684399713
xgboost,reduced,pr,0.6090225563909775,0.13778857837181044
xgboost,reduced,pr,0.6058002148227712,0.1390104134573911
xgboost,reduced,pr,0.6006981740064447,0.139838719759955
xgboost,reduced,pr,0.5953276047261009,0.1406190536597742
xgboost,reduced,pr,0.592373791621912,0.1420202150260735
xgboost,reduced,pr,0.5886143931256713,0.14325861054833017
xgboost,reduced,pr,0.5832438238453276,0.14412740544127406
xgboost,reduced,pr,0.5773361976369495,0.1448982342633778
xgboost,reduced,pr,0.5733082706766918,0.14619282388386742
xgboost,reduced,pr,0.5674006444683136,0.1470117581576567
xgboost,reduced,pr,0.5612244897959183,0.14778673454956867
xgboost,reduced,pr,0.5561224489795918,0.14888569374550684
xgboost,reduced,pr,0.5499462943071965,0.1497294926158795
xgboost,reduced,pr,0.540547798066595,0.1497210859055411
xgboost,reduced,pr,0.5359828141783028,0.15106334670400362
xgboost,reduced,pr,0.5287325456498388,0.15167154521645354
xgboost,reduced,pr,0.5236305048335124,0.15294117647058825
xgboost,reduced,pr,0.5185284640171858,0.15424554676891125
xgboost,reduced,pr,0.5139634801288937,0.15576171875
xgboost,reduced,pr,0.5069817400644469,0.15664150004148344
xgboost,reduced,pr,0.5,0.15750296058196583
xgboost,reduced,pr,0.4940923737916219,0.1587438529893883
xgboost,reduced,pr,0.4895273899033298,0.16048947970772076
xgboost,reduced,pr,0.48388829215896884,0.16193386053199138
xgboost,reduced,pr,0.4790547798066595,0.16372980910425844
xgboost,reduced,pr,0.47073039742212675,0.1644156818608141
xgboost,reduced,pr,0.4637486573576799,0.16556418368325185
xgboost,reduced,pr,0.4564983888292159,0.16671570069628322
xgboost,reduced,pr,0.4503222341568206,0.16828901154039136
xgboost,reduced,pr,0.4428034371643394,0.16942361039761636
xgboost,reduced,pr,0.4358216970998926,0.1708241237764446
xgboost,reduced,pr,0.427765843179377,0.17186319991369078
xgboost,reduced,pr,0.4189044038668099,0.17260455853064838
xgboost,reduced,pr,0.41353383458646614,0.17490062464508802
xgboost,reduced,pr,0.40655209452201935,0.1766009564913099
xgboost,reduced,pr,0.3995703544575725,0.17837449052984897
xgboost,reduced,pr,0.3904403866809882,0.17928483353884095
xgboost,reduced,pr,0.3831901181525242,0.18113734450368113
xgboost,reduced,pr,0.3751342642320086,0.18270991368035575
xgboost,reduced,pr,0.3654672395273899,0.1835716212570812
xgboost,reduced,pr,0.35687432867883995,0.18504594820384293
xgboost,reduced,pr,0.34989258861439315,0.18750899409987049
xgboost,reduced,pr,0.34210526315789475,0.18963977374218519
xgboost,reduced,pr,0.332438238453276,0.1908432249113612
xgboost,reduced,pr,0.32303974221267456,0.192326139088729
xgboost,reduced,pr,0.3141783029001074,0.1942231075697211
xgboost,reduced,pr,0.3055853920515575,0.19644398411876401
xgboost,reduced,pr,0.296186895810956,0.1983456212911347
xgboost,reduced,pr,0.28490870032223414,0.19906191369606005
xgboost,reduced,pr,0.27470461868958107,0.20066692820714005
xgboost,reduced,pr,0.26450053705692805,0.2024249897246198
xgboost,reduced,pr,0.25671321160042965,0.20630125161847215
xgboost,reduced,pr,0.24812030075187969,0.20990458882326216
xgboost,reduced,pr,0.23952738990332975,0.2138575881083673
xgboost,reduced,pr,0.23147153598281417,0.21883726834221884
xgboost,reduced,pr,0.2199248120300752,0.22093336930132182
xgboost,reduced,pr,0.20784103114930183,0.22266973532796316
xgboost,reduced,pr,0.19360902255639098,0.2222564734895191
xgboost,reduced,pr,0.1858216970998926,0.2298239787446031
xgboost,reduced,pr,0.17561761546723953,0.23525179856115108
xgboost,reduced,pr,0.1646079484425349,0.24058084772370486
xgboost,reduced,pr,0.15440386680988186,0.24816573154941735
xgboost,reduced,pr,0.13882921589688507,0.24784276126558005
xgboost,reduced,pr,0.128625134264232,0.25836030204962246
xgboost,reduced,pr,0.11654135338345864,0.2674060382008626
xgboost,reduced,pr,0.10204081632653061,0.27298850574712646
xgboost,reduced,pr,0.08915145005370569,0.2867012089810017
xgboost,reduced,pr,0.0757250268528464,0.3045356371490281
xgboost,reduced,pr,0.05665950590762621,0.3035971223021583
xgboost,reduced,pr,0.0359828141783029,0.2894168466522678
xgboost,reduced,pr,0.018796992481203006,0.3017241379310345
xgboost,reduced,pr,0.0,1.0
xgboost,reduced,roc,0.0,0.0
xgboost,reduced,roc,0.0010376624295450794,0.005639097744360902
xgboost,reduced,roc,0.002287573992406198,0.012352309344790547
xgboost,reduced,roc,0.0038440676367238165,0.018796992481203006
xgboost,reduced,roc,0.005023229488479589,0.02443609022556391
xgboost,reduced,roc,0.0068155555031483624,0.03088077336197637
xgboost,reduced,roc,0.007947550880833903,0.0378625134264232
xgboost,reduced,roc,0.008985213310378982,0.04403866809881848
xgboost,reduced,roc,0.010470957243591256,0.05209452201933405
xgboost,reduced,roc,0.011602952621276797,0.057465091299677765
xgboost,reduced,roc,0.013041530080418839,0.0644468313641246
xgboost,reduced,roc,0.014385774591420418,0.07062298603651987
xgboost,reduced,roc,0.015753602339457114,0.07733619763694952
xgboost,reduced,roc,0.017876093672617503,0.08297529538131042
xgboost,reduced,roc,0.019762752635426737,0.08968850698174007
xgboost,reduced,roc,0.02115416362049855,0.09586466165413533
xgboost,reduced,roc,0.023465320849939863,0.10096670247046187
xgboost,reduced,roc,0.025021814494257482,0.1060687432867884
xgboost,reduced,roc,0.026696224323750677,0.11197636949516648
xgboost,reduced,roc,0.02839421739027899,0.11734693877551021
xgboost,reduced,roc,0.030587458434544725,0.12218045112781954
xgboost,reduced,roc,0.03228545150107304,0.1270139634801289
xgboost,reduced,roc,0.035044690234181546,0.13292158968850698
xgboost,reduced,roc,0.037143598330306817,0.13882921589688507
xgboost,reduced,roc,0.03862934226351909,0.14554242749731472
xgboost,reduced,roc,0.04011508619673136,0.1514500537056928
xgboost,reduced,roc,0.04157724689290852,0.15628356605800214
xgboost,reduced,roc,0.04421856944084145,0.1608485499462943
xgboost,reduced,roc,0.04652972667028276,0.166219119226638
xgboost,reduced,roc,0.04898238332193477,0.17185821697099893
xgboost,reduced,roc,0.05098695846991958,0.1780343716433942
xgboost,reduced,roc,0.05275570124755324,0.18313641245972073
xgboost,reduced,roc,0.05638751975096102,0.1877013963480129
xgboost,reduced,roc,0.05907600877296418,0.19253490870032222
xgboost,reduced,roc,0.0609390844987383,0.19763694951664876
xgboost,reduced,roc,0.06251916138009103,0.20354457572502685
xgboost,reduced,roc,0.06447657005400562,0.20918367346938777
xgboost,reduced,roc,0.06659906138716601,0.21428571428571427
xgboost,reduced,roc,0.06799047237223782,0.2193877551020408
xgboost,reduced,roc,0.06994788104615239,0.22448979591836735
xgboost,reduced,roc,0.0719288729571021,0.22959183673469388
xgboost,reduced,roc,0.07440511284578921,0.23549946294307197
xgboost,reduced,roc,0.07768318279367026,0.2408700322234157
xgboost,reduced,roc,0.08030092210456807,0.24597207303974222
xgboost,reduced,roc,0.08329599320802773,0.25080558539205156
xgboost,reduced,roc,0.08662122962997901,0.25644468313641244
xgboost,reduced,roc,0.08883805391127986,0.261546723952739
xgboost,reduced,roc,0.09277645449614413,0.2666487647690655
xgboost,reduced,roc,0.09482819611819919,0.2722878625134264
xgboost,reduced,roc,0.09709218687357027,0.27738990332975294
xgboost,reduced,roc,0.09987500884371389,0.2827604726100967
xgboost,reduced,roc,0.10185600075466358,0.28866809881847477
xgboost,reduced,roc,0.10452090653963163,0.2937701396348013
xgboost,reduced,roc,0.10742164469495083,0.2994092373791622
xgboost,reduced,roc,0.10940263660590052,0.3050483351235231
xgboost,reduced,roc,0.1121147088649388,0.3101503759398496
xgboost,reduced,roc,0.11510977996839847,0.31525241675617616
xgboost,reduced,roc,0.11789260193854209,0.3200859291084855
xgboost,reduced,roc,0.12029809211612386,0.3257250268528464
xgboost,reduced,roc,0.12308091408626748,0.3313641245972073
xgboost,reduced,roc,0.1256986533971653,0.33646616541353386
xgboost,reduced,roc,0.12822205975992265,0.3412996777658432
xgboost,reduced,roc,0.13055680022639907,0.3466702470461869
xgboost,reduced,roc,0.13428295167794732,0.35123523093447906
xgboost,reduced,roc,0.13668844185552909,0.35553168635875404
xgboost,reduced,roc,0.13968351295898876,0.3603651987110634
xgboost,reduced,roc,0.14225408579581633,0.36493018259935556
xgboost,reduced,roc,0.1449661580548546,0.3697636949516649
xgboost,reduced,roc,0.1467820673065585,0.3745972073039742
xgboost,reduced,roc,0.14975355517298305,0.37969924812030076
xgboost,reduced,roc,0.1535032898615664,0.3848012889366273
xgboost,reduced,roc,0.15694644246869324,0.390171858216971
xgboost,reduced,roc,0.16062542744617125,0.3955424274973147
xgboost,reduced,roc,0.16229983727566447,0.40171858216971
xgboost,reduced,roc,0.16685140202344173,0.4068206229860365
xgboost,reduced,roc,0.16946914133433955,0.41192266380236303
xgboost,reduced,roc,0.174256538452468,0.41595059076262086
xgboost,reduced,roc,0.17795910666698112,0.42105263157894735
xgboost,reduced,roc,0.18017593094828196,0.4261546723952739
xgboost,reduced,roc,0.18324175176284696,0.4317937701396348
xgboost,reduced,roc,0.18626040610334174,0.4371643394199785
xgboost,reduced,roc,0.18901964483645026,0.4414607948442535
xgboost,reduced,roc,0.19225054831026106,0.4462943071965628
xgboost,reduced,roc,0.19600028299884442,0.45139634801288936
xgboost,reduced,roc,0.20031601537627056,0.4564983888292159
xgboost,reduced,roc,0.2025328396575714,0.4607948442534909
xgboost,reduced,roc,0.20616465816097918,0.4656283566058002
xgboost,reduced,roc,0.2107869726198618,0.4715359828141783
xgboost,reduced,roc,0.21342829516779474,0.4771750805585392
xgboost,reduced,roc,0.21769686107115063,0.48281417830290013
xgboost,reduced,roc,0.22371058651510506,0.48764769065520946
xgboost,reduced,roc,0.22795556918142584,0.492749731471536
xgboost,reduced,roc,0.2327901327736245,0.497046186895811
xgboost,reduced,roc,0.23741244723250712,0.5026852846401718
xgboost,reduced,roc,0.24031318538782634,0.5077873254564984
xgboost,reduced,roc,0.24349692238756693,0.5118152524167562
xgboost,reduced,roc,0.24816640332051979,0.5174543501611171
xgboost,reduced,roc,0.2536612975497017,0.5222878625134264
xgboost,reduced,roc,0.2567742848383369,0.5268528464017186
xgboost,reduced,roc,0.26144376577128975,0.5316863587540279
xgboost,reduced,roc,0.2647218357191708,0.5367883995703545
xgboost,reduced,roc,0.2698865646298611,0.5410848549946294
xgboost,reduced,roc,0.27285805249628564,0.5464554242749732
xgboost,reduced,roc,0.27502771030351625,0.5518259935553169
xgboost,reduced,roc,0.27981510742164467,0.5566595059076263
xgboost,reduced,roc,0.2845553380657029,0.5617615467239527
xgboost,reduced,roc,0.28934273518383136,0.5674006444683136
xgboost,reduced,roc,0.29349338490201166,0.5730397422126745
xgboost,reduced,roc,0.2989411126571233,0.5773361976369495
xgboost,reduced,roc,0.30283234676791737,0.5819011815252417
xgboost,reduced,roc,0.3079027427304672,0.5864661654135338
xgboost,reduced,roc,0.3123363912930689,0.5921052631578947
xgboost,reduced,roc,0.3210857722330967,0.5966702470461869
xgboost,reduced,roc,0.3259675022993656,0.6017722878625135
xgboost,reduced,roc,0.3320519774544254,0.60687432867884
xgboost,reduced,roc,0.33624979364667595,0.6114393125671321
xgboost,reduced,roc,0.3398580289130486,0.6162728249194415
xgboost,reduced,roc,0.34499917458670376,0.6211063372717508
xgboost,reduced,roc,0.3504233191047803,0.625671321160043
xgboost,reduced,roc,0.35403155437115297,0.6299677765843179
xgboost,reduced,roc,0.35900761738556236,0.6345327604726101
xgboost,reduced,roc,0.3640308468740419,0.6393662728249194
xgboost,reduced,roc,0.36818149659222227,0.644468313641246
xgboost,reduced,roc,0.3729217272362805,0.6490332975295381
xgboost,reduced,roc,0.37853453765063794,0.6535982814178303
xgboost,reduced,roc,0.3840765983538901,0.6581632653061225
xgboost,reduced,roc,0.38818008159800016,0.6638023630504833
xgboost,reduced,roc,0.39473622149376225,0.6686358754027927
xgboost,reduced,roc,0.40086786312289224,0.6732008592910849
xgboost,reduced,roc,0.4071881706483032,0.6774973147153598
xgboost,reduced,roc,0.4132490625663279,0.6823308270676691
xgboost,reduced,roc,0.41857887413626393,0.6868958109559613
xgboost,reduced,roc,0.42638492559488717,0.6909237379162191
xgboost,reduced,roc,0.4315024880315072,0.6957572502685284
xgboost,reduced,roc,0.434120227342405,0.7003222341568206
xgboost,reduced,roc,0.440039619838219,0.7051557465091299
xgboost,reduced,roc,0.4473032568450345,0.7099892588614393
xgboost,reduced,roc,0.45048699384477514,0.7145542427497314
xgboost,reduced,roc,0.45555738980732496,0.7185821697099892
xgboost,reduced,roc,0.46091078461429613,0.7231471535982814
xgboost,reduced,roc,0.4646133528288093,0.7279806659505907
xgboost,reduced,roc,0.4713345753838172,0.7328141783029001
xgboost,reduced,roc,0.4760512227908403,0.7376476906552094
xgboost,reduced,roc,0.48149895054595193,0.7422126745435016
xgboost,reduced,roc,0.486003348819659,0.7478517722878625
xgboost,reduced,roc,0.4914982430488409,0.7518796992481203
xgboost,reduced,roc,0.49741763554465485,0.755907626208378
xgboost,reduced,roc,0.502134282951678,0.7607411385606875
xgboost,reduced,roc,0.5086196731363347,0.7650375939849624
xgboost,reduced,roc,0.5157418107209396,0.7698711063372717
xgboost,reduced,roc,0.5201990425205764,0.7741675617615468
xgboost,reduced,roc,0.524208192816546,0.7781954887218046
xgboost,reduced,roc,0.5310237483196943,0.7824919441460795
xgboost,reduced,roc,0.5392778812819847,0.7873254564983888
xgboost,reduced,roc,0.5455510223333254,0.7924274973147154
xgboost,reduced,roc,0.5523901610735089,0.7969924812030075
xgboost,reduced,roc,0.5603141287173078,0.8020945220193341
xgboost,reduced,roc,0.5697474235313539,0.8066595059076263
xgboost,reduced,roc,0.5786147206565573,0.8114930182599356
xgboost,reduced,roc,0.583873782515388,0.8163265306122449
xgboost,reduced,roc,0.5885196802113059,0.8208915145005371
xgboost,reduced,roc,0.5976935594179658,0.8254564983888292
xgboost,reduced,roc,0.6070561045209065,0.829484425349087
xgboost,reduced,roc,0.6141074923944061,0.8340494092373791
xgboost,reduced,roc,0.6190128056977101,0.8388829215896885
xgboost,reduced,roc,0.6268188571563332,0.8442534908700322
xgboost,reduced,roc,0.6346484918519916,0.8488184747583244
xgboost,reduced,roc,0.6421243779921232,0.8539205155746509
xgboost,reduced,roc,0.6496710138433601,0.8582169709989259
xgboost,reduced,roc,0.6556375728132443,0.8627819548872181
xgboost,reduced,roc,0.6615333820720232,0.867078410311493
xgboost,reduced,roc,0.669858264745419,0.8719119226638024
xgboost,reduced,roc,0.6796924745890621,0.8770139634801289
xgboost,reduced,roc,0.6858241162181921,0.881578947368421
xgboost,reduced,roc,0.6920500907954625,0.8866809881847476
xgboost,reduced,roc,0.6975685682616796,0.8904403866809882
xgboost,reduced,roc,0.7056340353276891,0.8947368421052632
xgboost,reduced,roc,0.7129212555715397,0.8998388829215896
xgboost,reduced,roc,0.7198075607857934,0.9041353383458647
xgboost,reduced,roc,0.7334150885550551,0.9084317937701396
xgboost,reduced,roc,0.7392165648656934,0.9129967776584318
xgboost,reduced,roc,0.7486734429167747,0.917561761546724
xgboost,reduced,roc,0.7593566492936821,0.9221267454350162
xgboost,reduced,roc,0.7683654458410961,0.9264232008592911
xgboost,reduced,roc,0.7798268990401622,0.9309881847475833
xgboost,reduced,roc,0.7897082753578756,0.9360902255639098
xgboost,reduced,roc,0.7989529042756409,0.9401181525241675
xgboost,reduced,roc,0.8099191094969695,0.9446831364124597
xgboost,reduced,roc,0.8242105511402495,0.9492481203007519
xgboost,reduced,roc,0.8364974176355446,0.9540816326530612
xgboost,reduced,roc,0.8485012852864184,0.9589151450053706
xgboost,reduced,roc,0.8671320425441597,0.9634801288936627
xgboost,reduced,roc,0.8913520269792232,0.9680451127819549
xgboost,reduced,roc,0.9029549796005,0.972610096670247
xgboost,reduced,roc,0.9190623304954838,0.9777121374865736
xgboost,reduced,roc,0.9318680282055515,0.9822771213748658
xgboost,reduced,roc,0.9457585548192345,0.9865735767991407
xgboost,reduced,roc,0.959955663514374,0.9908700322234156
xgboost,reduced,roc,0.9807560785793458,0.9954350161117078
xgboost,reduced,roc,1.0,1.0
xgboost,full,pr,1.0,0.08073362672621241
xgboost,full,pr,0.9994629430719656,0.08109639184242635
xgboost,full,pr,0.998657357679914,0.0814427119831815
xgboost,full,pr,0.998657357679914,0.08185680012325842
xgboost,full,pr,0.998657357679914,0.08227694077564655
xgboost,full,pr,0.9978517722878625,0.08263470390713602
xgboost,full,pr,0.9975832438238453,0.08304088338511746
xgboost,full,pr,0.9973147153598282,0.08344942254976857
xgboost,full,pr,0.9959720730397422,0.08377377241722003
xgboost,full,pr,0.9948979591836735,0.08412233499080445
xgboost,full,pr,0.9938238453276047,0.08447650133528109
xgboost,full,pr,0.992749731471536,0.08483249196879303
xgboost,full,pr,0.9924812030075187,0.0852654162917849
xgboost,full,pr,0.9911385606874329,0.08560627145375267
xgboost,full,pr,0.9911385606874329,0.08606939651151944
xgboost,full,pr,0.9903329752953813,0.08646519588305629
xgboost,full,pr,0.9892588614393125,0.08684378020320124
xgboost,full,pr,0.9881847475832438,0.08722446077269495
xgboost,full,pr,0.9876476906552094,0.08765908765908766
xgboost,full,pr,0.9865735767991407,0.08804850576365422
xgboost,full,pr,0.9852309344790547,0.08842029160139776
xgboost,full,pr,0.9849624060150376,0.08889319729539781
xgboost,full,pr,0.9833512352309345,0.08924959177207477
xgboost,full,pr,0.9830827067669173,0.08973479092112359
xgboost,full,pr,0.9817400644468314,0.0901225133729386
xgboost,full,pr,0.9801288936627283,0.09049212842444528
xgboost,full,pr,0.9785177228786252,0.09086375423897866
xgboost,full,pr,0.978249194414608,0.09136737560192616
xgboost,full,pr,0.9779806659505907,0.09187457430438183
xgboost,full,pr,0.9779806659505907,0.09241543809789642
xgboost,full,pr,0.9766380236305048,0.09283271223645924
xgboost,full,pr,0.9750268528464017,0.09323165408514353
xgboost,full,pr,0.9744897959183674,0.0937362779284515
xgboost,full,pr,0.9734156820622986,0.09419743782969103
xgboost,full,pr,0.9712674543501612,0.09455714733870124
xgboost,full,pr,0.969656283566058,0.09497882637628555
xgboost,full,pr,0.9688506981740065,0.09548004657563247
xgboost,full,pr,0.9680451127819549,0.09598998828416232
xgboost,full,pr,0.9669709989258861,0.09647689216342933
xgboost,full,pr,0.965359828141783,0.09691855606179063
xgboost,full,pr,0.9632116004296455,0.09730888177526993
xgboost,full,pr,0.9621374865735768,0.09781599781599781
xgboost,full,pr,0.9607948442534908,0.09829940382977555
xgboost,full,pr,0.9589151450053706,0.09873641717587857
xgboost,full,pr,0.9573039742212675,0.09920414069456812
xgboost,full,pr,0.9564983888292159,0.09976473224288596
xgboost,full,pr,0.9548872180451128,0.10024808299503835
xgboost,full,pr,0.9527389903329753,0.10067818733861128
